Date_ID,Day of Week,Month,Day,Year
1535,2012-10-08,Oct,8,2012
1536,2012-10-06,Oct,6,2012
1537,2012-02-09,Feb,9,2012
1538,2012-11-02,Nov,2,2012
1539,2012-10-04,Oct,4,2012
1540,2012-10-04,Oct,4,2012
1541,2012-09-30,Sep,30,2012
1542,2012-09-30,Sep,30,2012
1543,2012-01-03,Jan,3,2012
1544,2012-10-24,Oct,24,2012
1545,2012-02-06,Feb,6,2012
1546,2012-12-16,Dec,16,2012
1547,2012-11-24,Nov,24,2012
1548,2012-01-31,Jan,31,2012
1549,2012-10-29,Oct,29,2012
1550,2012-12-14,Dec,14,2012
1551,2012-12-11,Dec,11,2012
1552,2012-10-07,Oct,7,2012
1553,2012-10-25,Oct,25,2012
1554,2012-11-11,Nov,11,2012
1555,2012-11-11,Nov,11,2012
1556,2012-10-01,Oct,1,2012
1557,2012-10-15,Oct,15,2012
1558,2012-08-19,Aug,19,2012
1559,2012-09-15,Sep,15,2012
1560,2012-09-11,Sep,11,2012
1561,2012-10-02,Oct,2,2012
1562,2012-10-03,Oct,3,2012
1563,2012-11-09,Nov,9,2012
1564,2012-11-09,Nov,9,2012
1565,2012-11-02,Nov,2,2012
1566,2012-11-26,Nov,26,2012
1567,2012-10-11,Oct,11,2012
1568,2012-10-16,Oct,16,2012
1569,2012-02-05,Feb,5,2012
1570,2012-12-08,Dec,8,2012
1571,2012-12-21,Dec,21,2012
1572,2012-12-21,Dec,21,2012
1573,2012-12-18,Dec,18,2012
1574,2012-11-17,Nov,17,2012
1575,2012-12-17,Dec,17,2012
1576,2012-11-13,Nov,13,2012
1577,2012-12-07,Dec,7,2012
1578,2012-12-03,Dec,3,2012
1579,2012-10-29,Oct,29,2012
1580,2012-02-04,Feb,4,2012
1581,2012-12-04,Dec,4,2012
1582,2012-11-12,Nov,12,2012
1583,2012-02-03,Feb,3,2012
1584,2012-09-05,Sep,5,2012
1585,2012-02-06,Feb,6,2012
1586,2012-10-28,Oct,28,2012
1587,2012-11-12,Nov,12,2012
1588,2012-11-25,Nov,25,2012
1589,2012-10-19,Oct,19,2012
1590,2012-11-05,Nov,5,2012
1591,2012-11-06,Nov,6,2012
1592,2012-11-06,Nov,6,2012
1593,2012-11-30,Nov,30,2012
1594,2012-11-29,Nov,29,2012
1595,2012-11-04,Nov,4,2012
1596,2012-10-12,Oct,12,2012
1597,2012-10-07,Oct,7,2012
1598,2012-11-07,Nov,7,2012
1599,2011-11-27,Nov,27,2011
1600,2012-12-22,Dec,22,2012
1601,2012-11-08,Nov,8,2012
1602,2012-11-14,Nov,14,2012
1603,2012-12-12,Dec,12,2012
1604,2012-02-07,Feb,7,2012
1605,2012-12-01,Dec,1,2012
1606,2012-10-02,Oct,2,2012
1607,2012-10-17,Oct,17,2012
1608,2012-05-10,May,10,2012
1609,2012-11-03,Nov,3,2012
1610,2012-10-14,Oct,14,2012
1611,2012-12-06,Dec,6,2012
1612,2012-02-11,Feb,11,2012
1613,2012-02-10,Feb,10,2012
1614,2012-11-22,Nov,22,2012
1615,2012-11-22,Nov,22,2012
1616,2012-11-20,Nov,20,2012
1617,2012-12-02,Dec,2,2012
1618,2012-12-19,Dec,19,2012
1619,2012-12-15,Dec,15,2012
1620,2012-12-15,Dec,15,2012
1621,2012-11-16,Nov,16,2012
1622,2012-02-13,Feb,13,2012
1623,2012-12-13,Dec,13,2012
1624,2012-03-06,Mar,6,2012
1625,2012-03-07,Mar,7,2012
1626,2013-03-10,Mar,10,2013
1627,2012-12-09,Dec,9,2012
1628,2012-11-07,Nov,7,2012
1629,2012-11-21,Nov,21,2012
1630,2012-12-14,Dec,14,2012
1631,2012-11-13,Nov,13,2012
1632,2012-02-11,Feb,11,2012
1633,2012-12-08,Dec,8,2012
1634,2013-03-11,Mar,11,2013
1635,2013-01-08,Jan,8,2013
1636,2012-11-19,Nov,19,2012
1637,2012-12-10,Dec,10,2012
1638,2012-12-20,Dec,20,2012
1639,2012-02-16,Feb,16,2012
1640,2012-02-19,Feb,19,2012
1641,2012-12-22,Dec,22,2012
1642,2012-10-09,Oct,9,2012
1643,2012-01-05,Jan,5,2012
1644,2012-12-11,Dec,11,2012
1645,2013-03-08,Mar,8,2013
1646,2013-01-07,Jan,7,2013
1647,2013-03-09,Mar,9,2013
1648,2013-03-09,Mar,9,2013
1649,2012-03-04,Mar,4,2012
1650,2012-03-03,Mar,3,2012
1651,2012-12-01,Dec,1,2012
1652,2012-12-30,Dec,30,2012
1653,2012-12-30,Dec,30,2012
1654,2012-12-25,Dec,25,2012
1655,2012-02-23,Feb,23,2012
1656,2012-02-22,Feb,22,2012
1657,2012-11-20,Nov,20,2012
1658,2012-02-28,Feb,28,2012
1659,2012-02-29,Feb,29,2012
1660,2012-12-07,Dec,7,2012
1661,2012-02-24,Feb,24,2012
1662,2012-02-20,Feb,20,2012
1663,2012-02-25,Feb,25,2012
1664,2012-12-27,Dec,27,2012
1665,2012-03-10,Mar,10,2012
1666,2013-03-12,Mar,12,2013
1667,2012-02-21,Feb,21,2012
1668,2012-12-26,Dec,26,2012
1669,2012-12-06,Dec,6,2012
1670,2012-12-27,Dec,27,2012
1671,2013-03-07,Mar,7,2013
1672,2013-03-13,Mar,13,2013
1673,2013-03-14,Mar,14,2013
1674,2013-01-03,Jan,3,2013
1675,2013-03-03,Mar,3,2013
1676,2012-02-15,Feb,15,2012
1677,2012-02-26,Feb,26,2012
1678,2013-03-27,Mar,27,2013
1679,2013-03-25,Mar,25,2013
1680,2013-03-27,Mar,27,2013
1681,2013-04-28,Apr,28,2013
1682,2013-04-28,Apr,28,2013
1683,2013-03-20,Mar,20,2013
1684,2013-01-08,Jan,8,2013
1685,2012-12-31,Dec,31,2012
1686,2012-02-29,Feb,29,2012
1687,2013-03-23,Mar,23,2013
1688,2013-03-22,Mar,22,2013
1689,2013-01-11,Jan,11,2013
1690,2013-04-13,Apr,13,2013
1691,2013-03-06,Mar,6,2013
1692,2013-03-24,Mar,24,2013
1693,2013-03-29,Mar,29,2013
1694,2013-03-21,Mar,21,2013
1695,2013-03-21,Mar,21,2013
1696,2013-05-02,May,2,2013
1697,2012-02-18,Feb,18,2012
1698,2013-03-01,Mar,1,2013
1699,2013-12-06,Dec,6,2013
1700,2013-03-26,Mar,26,2013
1701,2013-03-26,Mar,26,2013
1702,2013-02-27,Feb,27,2013
1703,2013-04-05,Apr,5,2013
1704,2013-04-05,Apr,5,2013
1705,2013-01-10,Jan,10,2013
1706,2013-04-22,Apr,22,2013
1707,2013-04-16,Apr,16,2013
1708,2013-01-09,Jan,9,2013
1709,2013-04-18,Apr,18,2013
1710,2013-04-17,Apr,17,2013
1711,2013-04-15,Apr,15,2013
1712,2013-03-17,Mar,17,2013
1713,2013-01-01,Jan,1,2013
1714,2013-01-01,Jan,1,2013
1715,2013-04-06,Apr,6,2013
1716,2013-04-06,Apr,6,2013
1717,2012-12-31,Dec,31,2012
1718,2012-02-23,Feb,23,2012
1719,2013-05-03,May,3,2013
1720,2013-04-23,Apr,23,2013
1721,2013-04-30,Apr,30,2013
1722,2013-03-19,Mar,19,2013
1723,2013-01-12,Jan,12,2013
1724,2013-04-04,Apr,4,2013
1725,2013-04-08,Apr,8,2013
1726,2012-03-03,Mar,3,2012
1727,2013-03-22,Mar,22,2013
1728,2012-01-06,Jan,6,2012
1729,2013-01-10,Jan,10,2013
1730,2013-03-02,Mar,2,2013
1731,2012-03-08,Mar,8,2012
1732,2013-04-24,Apr,24,2013
1733,2013-05-04,May,4,2013
1734,2013-05-09,May,9,2013
1735,2013-05-06,May,6,2013
1736,2013-03-31,Mar,31,2013
1737,2012-02-22,Feb,22,2012
1738,2012-03-01,Mar,1,2012
1739,2013-05-19,May,19,2013
1740,2013-05-19,May,19,2013
1741,2013-05-27,May,27,2013
1742,2013-04-19,Apr,19,2013
1743,2013-04-30,Apr,30,2013
1744,2013-05-01,May,1,2013
1745,2013-03-05,Mar,5,2013
1746,2013-03-23,Mar,23,2013
1747,2013-05-02,May,2,2013
1748,2013-04-27,Apr,27,2013
1749,2013-04-07,Apr,7,2013
1750,2013-04-09,Apr,9,2013
1751,2012-02-25,Feb,25,2012
1752,2013-04-20,Apr,20,2013
1753,2013-03-02,Mar,2,2013
1754,2013-03-03,Mar,3,2013
1755,2013-06-08,Jun,8,2013
1756,2013-01-16,Jan,16,2013
1757,2012-02-21,Feb,21,2012
1758,2012-03-04,Mar,4,2012
1759,2013-06-06,Jun,6,2013
1760,2013-06-07,Jun,7,2013
1761,2013-06-08,Jun,8,2013
1762,2013-05-14,May,14,2013
1763,2013-05-23,May,23,2013
1764,2013-04-18,Apr,18,2013
1765,2013-01-13,Jan,13,2013
1766,2013-05-31,May,31,2013
1767,2012-12-29,Dec,29,2012
1768,2013-03-28,Mar,28,2013
1769,2013-03-28,Mar,28,2013
1770,2013-04-21,Apr,21,2013
1771,2013-01-02,Jan,2,2013
1772,2012-03-02,Mar,2,2012
1773,2013-04-29,Apr,29,2013
1774,2012-01-07,Jan,7,2012
1775,2013-04-25,Apr,25,2013
1776,2013-01-12,Jan,12,2013
1777,2013-01-04,Jan,4,2013
1778,2013-03-30,Mar,30,2013
1779,2013-05-28,May,28,2013
1780,2013-05-29,May,29,2013
1781,2013-04-03,Apr,3,2013
1782,2013-05-14,May,14,2013
1783,2013-01-14,Jan,14,2013
1784,2013-05-12,May,12,2013
1785,2013-02-13,Feb,13,2013
1786,2013-05-15,May,15,2013
1787,2013-06-05,Jun,5,2013
1788,2013-05-11,May,11,2013
1789,2013-03-18,Mar,18,2013
1790,2012-01-04,Jan,4,2012
1791,2013-03-04,Mar,4,2013
1792,2013-01-15,Jan,15,2013
1793,2013-05-05,May,5,2013
1794,2013-03-17,Mar,17,2013
1795,2013-05-17,May,17,2013
1796,2013-03-16,Mar,16,2013
1797,2013-03-16,Mar,16,2013
1798,2013-06-01,Jun,1,2013
1799,2013-06-02,Jun,2,2013
1800,2013-06-02,Jun,2,2013
1801,2013-03-31,Mar,31,2013
1802,2013-01-13,Jan,13,2013
1803,2013-04-20,Apr,20,2013
1804,2013-05-24,May,24,2013
1805,2013-04-02,Apr,2,2013
1806,2013-04-12,Apr,12,2013
1807,2013-05-22,May,22,2013
1808,2013-05-04,May,4,2013
1809,2013-01-05,Jan,5,2013
1810,2013-04-16,Apr,16,2013
1811,2013-04-12,Apr,12,2013
1812,2013-05-20,May,20,2013
1813,2013-02-26,Feb,26,2013
1814,2013-04-14,Apr,14,2013
1815,2013-05-10,May,10,2013
1816,2013-04-11,Apr,11,2013
1817,2013-04-11,Apr,11,2013
1818,2013-06-03,Jun,3,2013
1819,2013-03-20,Mar,20,2013
1820,2013-03-18,Mar,18,2013
1821,2013-04-13,Apr,13,2013
1822,2013-04-25,Apr,25,2013
1823,2013-03-15,Mar,15,2013
1824,2013-03-08,Mar,8,2013
1825,2013-05-11,May,11,2013
1826,2013-04-09,Apr,9,2013
1827,2013-05-12,May,12,2013
1828,2013-01-14,Jan,14,2013
1829,2013-05-30,May,30,2013
1830,2013-05-05,May,5,2013
1831,2013-06-30,Jun,30,2013
1832,2013-06-11,Jun,11,2013
1833,2013-06-17,Jun,17,2013
1834,2013-07-02,Jul,2,2013
1835,2013-06-14,Jun,14,2013
1836,2013-06-12,Jun,12,2013
1837,2013-06-18,Jun,18,2013
1838,2013-05-08,May,8,2013
1839,2013-05-18,May,18,2013
1840,2013-05-20,May,20,2013
1841,2013-06-09,Jun,9,2013
1842,2013-05-13,May,13,2013
1843,2013-01-09,Jan,9,2013
1844,2013-04-10,Apr,10,2013
1845,2013-05-26,May,26,2013
1846,2012-03-09,Mar,9,2012
1847,2012-03-10,Mar,10,2012
1848,2013-06-29,Jun,29,2013
1849,2013-06-10,Jun,10,2013
1850,2013-07-01,Jul,1,2013
1851,2013-07-06,Jul,6,2013
1852,2012-02-19,Feb,19,2012
1853,2015-07-29,Jul,29,2015
1854,2013-06-18,Jun,18,2013
1855,2013-07-05,Jul,5,2013
1856,2013-06-28,Jun,28,2013
1857,2013-06-16,Jun,16,2013
1858,2013-06-16,Jun,16,2013
1859,2013-07-03,Jul,3,2013
1860,2013-04-27,Apr,27,2013
1861,2013-07-08,Jul,8,2013
1862,2013-06-04,Jun,4,2013
1863,2013-04-26,Apr,26,2013
1864,2013-07-06,Jul,6,2013
1865,2013-04-26,Apr,26,2013
1866,2013-02-14,Feb,14,2013
1867,2013-06-20,Jun,20,2013
1868,2013-04-22,Apr,22,2013
1869,2013-02-23,Feb,23,2013
1870,2013-06-25,Jun,25,2013
1871,2013-03-30,Mar,30,2013
1872,2013-05-27,May,27,2013
1873,2013-06-01,Jun,1,2013
1874,2013-05-03,May,3,2013
1875,2013-04-07,Apr,7,2013
1876,2013-06-23,Jun,23,2013
1877,2012-01-08,Jan,8,2012
1878,2013-06-10,Jun,10,2013
1879,2013-07-20,Jul,20,2013
1880,2013-07-11,Jul,11,2013
1881,2013-06-24,Jun,24,2013
1882,2015-07-17,Jul,17,2015
1883,2013-06-12,Jun,12,2013
1884,2013-07-28,Jul,28,2013
1885,2013-07-23,Jul,23,2013
1886,2013-05-10,May,10,2013
1887,2013-06-24,Jun,24,2013
1888,2013-06-04,Jun,4,2013
1889,2013-07-07,Jul,7,2013
1890,2013-07-18,Jul,18,2013
1891,2013-07-25,Jul,25,2013
1892,2013-07-24,Jul,24,2013
1893,2013-07-25,Jul,25,2013
1894,2013-07-27,Jul,27,2013
1895,2013-06-22,Jun,22,2013
1896,2013-01-20,Jan,20,2013
1897,2013-07-07,Jul,7,2013
1898,2013-07-09,Jul,9,2013
1899,2013-07-09,Jul,9,2013
1900,2013-07-19,Jul,19,2013
1901,2013-08-04,Aug,4,2013
1902,2013-06-26,Jun,26,2013
1903,2013-08-04,Aug,4,2013
1904,2013-01-19,Jan,19,2013
1905,2013-05-25,May,25,2013
1906,2013-05-25,May,25,2013
1907,2013-07-04,Jul,4,2013
1908,2013-06-23,Jun,23,2013
1909,2013-07-22,Jul,22,2013
1910,2013-06-15,Jun,15,2013
1911,2013-07-23,Jul,23,2013
1912,2013-07-31,Jul,31,2013
1913,2015-12-07,Dec,7,2015
1914,2013-02-11,Feb,11,2013
1915,2013-07-01,Jul,1,2013
1916,2013-01-19,Jan,19,2013
1917,2013-07-02,Jul,2,2013
1918,2013-05-06,May,6,2013
1919,2013-01-11,Jan,11,2013
1920,2013-06-07,Jun,7,2013
1921,2013-08-10,Aug,10,2013
1922,2013-08-24,Aug,24,2013
1923,2013-09-02,Sep,2,2013
1924,2013-07-29,Jul,29,2013
1925,2013-05-16,May,16,2013
1926,2013-01-22,Jan,22,2013
1927,2013-07-30,Jul,30,2013
1928,2013-01-22,Jan,22,2013
1929,2013-01-16,Jan,16,2013
1930,2013-05-26,May,26,2013
1931,2013-08-12,Aug,12,2013
1932,2013-08-12,Aug,12,2013
1933,2013-07-30,Jul,30,2013
1934,2013-08-03,Aug,3,2013
1935,2013-08-03,Aug,3,2013
1936,2013-07-13,Jul,13,2013
1937,2013-07-13,Jul,13,2013
1938,2015-06-07,Jun,7,2015
1939,2013-06-26,Jun,26,2013
1940,2013-08-15,Aug,15,2013
1941,2013-08-16,Aug,16,2013
1942,2013-01-24,Jan,24,2013
1943,2013-07-12,Jul,12,2013
1944,2013-07-26,Jul,26,2013
1945,2013-06-03,Jun,3,2013
1946,2013-08-14,Aug,14,2013
1947,2013-05-09,May,9,2013
1948,2013-08-21,Aug,21,2013
1949,2013-08-28,Aug,28,2013
1950,2013-01-02,Jan,2,2013
1951,2013-06-30,Jun,30,2013
1952,2013-08-27,Aug,27,2013
1953,2013-05-18,May,18,2013
1954,2013-08-02,Aug,2,2013
1955,2013-02-25,Feb,25,2013
1956,2013-08-13,Aug,13,2013
1957,2013-08-09,Aug,9,2013
1958,2013-08-17,Aug,17,2013
1959,2013-07-29,Jul,29,2013
1960,2013-08-22,Aug,22,2013
1961,2013-09-27,Sep,27,2013
1962,2013-01-26,Jan,26,2013
1963,2013-09-06,Sep,6,2013
1964,2013-09-05,Sep,5,2013
1965,2013-08-30,Aug,30,2013
1966,2013-08-23,Aug,23,2013
1967,2013-01-26,Jan,26,2013
1968,2013-07-14,Jul,14,2013
1969,2013-08-19,Aug,19,2013
1970,2013-07-22,Jul,22,2013
1971,2013-08-10,Aug,10,2013
1972,2013-08-25,Aug,25,2013
1973,2013-08-26,Aug,26,2013
1974,2013-08-26,Aug,26,2013
1975,2013-09-11,Sep,11,2013
1976,2013-09-10,Sep,10,2013
1977,2013-07-20,Jul,20,2013
1978,2013-06-11,Jun,11,2013
1979,2013-08-05,Aug,5,2013
1980,2013-07-28,Jul,28,2013
1981,2013-08-19,Aug,19,2013
1982,2013-01-21,Jan,21,2013
1983,2013-08-02,Aug,2,2013
1984,2013-08-30,Aug,30,2013
1985,2013-10-10,Oct,10,2013
1986,2013-10-20,Oct,20,2013
1987,2013-10-22,Oct,22,2013
1988,2013-10-23,Oct,23,2013
1989,2013-09-07,Sep,7,2013
1990,2013-09-02,Sep,2,2013
1991,2013-07-11,Jul,11,2013
1992,2013-07-04,Jul,4,2013
1993,2013-08-31,Aug,31,2013
1994,2013-10-21,Oct,21,2013
1995,2013-08-06,Aug,6,2013
1996,2013-08-18,Aug,18,2013
1997,2013-07-27,Jul,27,2013
1998,2013-08-29,Aug,29,2013
1999,2013-01-03,Jan,3,2013
2000,2013-09-01,Sep,1,2013
2001,2013-09-04,Sep,4,2013
2002,2013-09-04,Sep,4,2013
2003,2013-08-11,Aug,11,2013
2004,2013-08-20,Aug,20,2013
2005,2013-01-25,Jan,25,2013
2006,2013-09-21,Sep,21,2013
2007,2013-09-28,Sep,28,2013
2008,2013-08-18,Aug,18,2013
2009,2013-08-07,Aug,7,2013
2010,2013-08-27,Aug,27,2013
2011,2013-08-08,Aug,8,2013
2012,2013-08-17,Aug,17,2013
2013,2013-08-31,Aug,31,2013
2014,2013-08-11,Aug,11,2013
2015,2013-08-22,Aug,22,2013
2016,2013-08-28,Aug,28,2013
2017,2013-01-29,Jan,29,2013
2018,2013-09-17,Sep,17,2013
2019,2013-09-17,Sep,17,2013
2020,2013-09-16,Sep,16,2013
2021,2013-01-23,Jan,23,2013
2022,2013-02-12,Feb,12,2013
2023,2013-09-13,Sep,13,2013
2024,2013-09-14,Sep,14,2013
2025,2013-09-20,Sep,20,2013
2026,2013-09-01,Sep,1,2013
2027,2013-09-23,Sep,23,2013
2028,2013-09-22,Sep,22,2013
2029,2013-09-23,Sep,23,2013
2030,2013-10-11,Oct,11,2013
2031,2013-10-12,Oct,12,2013
2032,2013-08-08,Aug,8,2013
2033,2013-09-14,Sep,14,2013
2034,2013-09-24,Sep,24,2013
2035,2013-10-12,Oct,12,2013
2036,2013-08-25,Aug,25,2013
2037,2013-09-08,Sep,8,2013
2038,2013-01-28,Jan,28,2013
2039,2013-09-11,Sep,11,2013
2040,2013-09-03,Sep,3,2013
2041,2013-09-18,Sep,18,2013
2042,2013-01-27,Jan,27,2013
2043,2013-09-08,Sep,8,2013
2044,2013-10-05,Oct,5,2013
2045,2013-09-26,Sep,26,2013
2046,2013-09-06,Sep,6,2013
2047,2013-09-15,Sep,15,2013
2048,2013-09-25,Sep,25,2013
2049,2013-09-05,Sep,5,2013
2050,2013-09-12,Sep,12,2013
2051,2013-09-26,Sep,26,2013
2052,2013-10-04,Oct,4,2013
2053,2013-09-15,Sep,15,2013
2054,2013-09-09,Sep,9,2013
2055,2013-09-10,Sep,10,2013
2056,2013-01-28,Jan,28,2013
2057,2013-09-07,Sep,7,2013
2058,2013-09-21,Sep,21,2013
2059,2013-09-03,Sep,3,2013
2060,2013-10-13,Oct,13,2013
2061,2013-09-19,Sep,19,2013
2062,2013-09-19,Sep,19,2013
2063,2013-09-09,Sep,9,2013
2064,2013-10-17,Oct,17,2013
2065,2013-11-05,Nov,5,2013
2066,2013-11-28,Nov,28,2013
2067,2013-10-30,Oct,30,2013
2068,2013-10-24,Oct,24,2013
2069,2013-09-28,Sep,28,2013
2070,2013-09-22,Sep,22,2013
2071,2013-09-29,Sep,29,2013
2072,2013-10-03,Oct,3,2013
2073,2013-10-10,Oct,10,2013
2074,2013-10-09,Oct,9,2013
2075,2013-10-16,Oct,16,2013
2076,2013-10-16,Oct,16,2013
2077,2013-11-14,Nov,14,2013
2078,2013-10-08,Oct,8,2013
2079,2013-01-30,Jan,30,2013
2080,2013-09-30,Sep,30,2013
2081,2013-10-24,Oct,24,2013
2082,2013-02-01,Feb,1,2013
2083,2013-11-21,Nov,21,2013
2084,2013-11-08,Nov,8,2013
2085,2013-03-10,Mar,10,2013
2086,2013-10-05,Oct,5,2013
2087,2013-11-22,Nov,22,2013
2088,2013-09-29,Sep,29,2013
2089,2013-11-19,Nov,19,2013
2090,2013-10-06,Oct,6,2013
2091,2013-10-06,Oct,6,2013
2092,2013-11-09,Nov,9,2013
2093,2013-10-07,Oct,7,2013
2094,2013-10-20,Oct,20,2013
2095,2013-10-22,Oct,22,2013
2096,2013-10-31,Oct,31,2013
2097,2013-11-01,Nov,1,2013
2098,2013-11-01,Nov,1,2013
2099,2013-11-07,Nov,7,2013
2100,2013-10-18,Oct,18,2013
2101,2013-10-26,Oct,26,2013
2102,2013-11-23,Nov,23,2013
2103,2013-10-15,Oct,15,2013
2104,2013-10-09,Oct,9,2013
2105,2013-10-28,Oct,28,2013
2106,2013-11-09,Nov,9,2013
2107,2013-11-16,Nov,16,2013
2108,2013-10-13,Oct,13,2013
2109,2013-10-25,Oct,25,2013
2110,2013-02-01,Feb,1,2013
2111,2013-10-25,Oct,25,2013
2112,2013-10-19,Oct,19,2013
2113,2013-11-15,Nov,15,2013
2114,2013-01-31,Jan,31,2013
2115,2013-01-27,Jan,27,2013
2116,2013-11-13,Nov,13,2013
2117,2013-10-26,Oct,26,2013
2118,2013-10-21,Oct,21,2013
2119,2013-10-14,Oct,14,2013
2120,2013-10-31,Oct,31,2013
2121,2013-10-02,Oct,2,2013
2122,2013-01-29,Jan,29,2013
2123,2013-11-20,Nov,20,2013
2124,2013-11-06,Nov,6,2013
2125,2013-11-15,Nov,15,2013
2126,2013-10-19,Oct,19,2013
2127,2013-11-17,Nov,17,2013
2128,2013-02-04,Feb,4,2013
2129,2013-10-29,Oct,29,2013
2130,2013-10-27,Oct,27,2013
2131,2013-11-03,Nov,3,2013
2132,2013-11-24,Nov,24,2013
2133,2013-02-04,Feb,4,2013
2134,2013-10-17,Oct,17,2013
2135,2013-12-05,Dec,5,2013
2136,2013-12-09,Dec,9,2013
2137,2013-11-22,Nov,22,2013
2138,2013-12-01,Dec,1,2013
2139,2013-12-02,Dec,2,2013
2140,2013-12-02,Dec,2,2013
2141,2013-11-19,Nov,19,2013
2142,2013-11-11,Nov,11,2013
2143,2013-01-31,Jan,31,2013
2144,2013-10-01,Oct,1,2013
2145,2013-11-21,Nov,21,2013
2146,2013-11-30,Nov,30,2013
2147,2013-12-08,Dec,8,2013
2148,2013-12-08,Dec,8,2013
2149,2013-02-02,Feb,2,2013
2150,2013-11-24,Nov,24,2013
2151,2013-11-10,Nov,10,2013
2152,2013-12-04,Dec,4,2013
2153,2013-10-02,Oct,2,2013
2154,2013-11-30,Nov,30,2013
2155,2013-11-10,Nov,10,2013
2156,2013-11-18,Nov,18,2013
2157,2013-02-03,Feb,3,2013
2158,2013-12-07,Dec,7,2013
2159,2013-12-11,Dec,11,2013
2160,2013-02-15,Feb,15,2013
2161,2013-02-10,Feb,10,2013
2162,2013-02-16,Feb,16,2013
2163,2013-02-17,Feb,17,2013
2164,2013-02-18,Feb,18,2013
2165,2013-10-27,Oct,27,2013
2166,2013-02-02,Feb,2,2013
2167,2013-11-02,Nov,2,2013
2168,2013-11-23,Nov,23,2013
2169,2013-02-03,Feb,3,2013
2170,2013-02-08,Feb,8,2013
2171,2013-11-29,Nov,29,2013
2172,2013-02-07,Feb,7,2013
2173,2013-11-04,Nov,4,2013
2174,2013-11-26,Nov,26,2013
2175,2013-12-19,Dec,19,2013
2176,2013-12-10,Dec,10,2013
2177,2013-11-16,Nov,16,2013
2178,2013-11-12,Nov,12,2013
2179,2013-02-05,Feb,5,2013
2180,2013-11-29,Nov,29,2013
2181,2013-12-07,Dec,7,2013
2182,2013-02-09,Feb,9,2013
2183,2013-02-06,Feb,6,2013
2184,2013-11-12,Nov,12,2013
2185,2013-12-18,Dec,18,2013
2186,2013-11-04,Nov,4,2013
2187,2013-10-08,Oct,8,2013
2188,2013-11-25,Nov,25,2013
2189,2013-12-03,Dec,3,2013
2190,2013-12-12,Dec,12,2013
2191,2013-12-12,Dec,12,2013
2192,2013-12-13,Dec,13,2013
2193,2013-11-17,Nov,17,2013
2194,2013-11-18,Nov,18,2013
2195,2013-11-14,Nov,14,2013
2196,2013-12-17,Dec,17,2013
2197,2013-12-22,Dec,22,2013
2198,2013-02-24,Feb,24,2013
2199,2013-12-20,Dec,20,2013
2200,2013-12-04,Dec,4,2013
2201,2013-10-28,Oct,28,2013
2202,2013-12-15,Dec,15,2013
2203,2013-12-25,Dec,25,2013
2204,2013-11-27,Nov,27,2013
2205,2013-12-01,Dec,1,2013
2206,2013-11-27,Nov,27,2013
2207,2013-12-14,Dec,14,2013
2208,2013-02-19,Feb,19,2013
2209,2013-02-20,Feb,20,2013
2210,2013-12-16,Dec,16,2013
2211,2013-12-21,Dec,21,2013
2212,2013-12-27,Dec,27,2013
2213,2013-12-17,Dec,17,2013
2214,2013-12-30,Dec,30,2013
2215,2013-12-23,Dec,23,2013
2216,2014-01-07,Jan,7,2014
2217,2013-02-21,Feb,21,2013
2218,2013-12-28,Dec,28,2013
2219,2013-12-30,Dec,30,2013
2220,2013-12-28,Dec,28,2013
2221,2013-02-18,Feb,18,2013
2222,2013-12-15,Dec,15,2013
2223,2014-02-27,Feb,27,2014
2224,2014-02-26,Feb,26,2014
2225,2013-02-09,Feb,9,2013
2226,2013-02-10,Feb,10,2013
2227,2014-02-27,Feb,27,2014
2228,2013-12-25,Dec,25,2013
2229,2013-02-06,Feb,6,2013
2230,2013-02-22,Feb,22,2013
2231,2014-02-28,Feb,28,2014
2232,2013-12-24,Dec,24,2013
2233,2013-02-14,Feb,14,2013
2234,2013-12-21,Dec,21,2013
2235,2013-11-28,Nov,28,2013
2236,2014-03-01,Mar,1,2014
2237,2013-02-17,Feb,17,2013
2238,2014-04-24,Apr,24,2014
2239,2014-04-30,Apr,30,2014
2240,2014-01-12,Jan,12,2014
2241,2014-05-06,May,6,2014
2242,2013-12-16,Dec,16,2013
2243,2013-01-06,Jan,6,2013
2244,2013-12-23,Dec,23,2013
2245,2014-04-30,Apr,30,2014
2246,2014-01-18,Jan,18,2014
2247,2014-06-14,Jun,14,2014
2248,2014-06-14,Jun,14,2014
2249,2014-06-19,Jun,19,2014
2250,2014-05-18,May,18,2014
2251,2014-01-19,Jan,19,2014
2252,2013-02-24,Feb,24,2013
2253,2013-02-25,Feb,25,2013
2254,2014-01-19,Jan,19,2014
2255,2014-05-06,May,6,2014
2256,2014-05-11,May,11,2014
2257,2014-06-20,Jun,20,2014
2258,2013-12-29,Dec,29,2013
2259,2014-05-05,May,5,2014
2260,2014-01-15,Jan,15,2014
2261,2014-05-15,May,15,2014
2262,2014-05-18,May,18,2014
2263,2014-05-17,May,17,2014
2264,2013-02-26,Feb,26,2013
2265,2014-05-11,May,11,2014
2266,2014-05-04,May,4,2014
2267,2014-05-09,May,9,2014
2268,2014-06-16,Jun,16,2014
2269,2014-06-17,Jun,17,2014
2270,2014-06-10,Jun,10,2014
2271,2014-05-16,May,16,2014
2272,2014-01-02,Jan,2,2014
2273,2014-05-16,May,16,2014
2274,2013-12-27,Dec,27,2013
2275,2014-05-19,May,19,2014
2276,2013-12-24,Dec,24,2013
